Principal components ,(118),

ARVIND,DISHTV,HINDZINC,IOC,WIPRO,ACC,ADANIPORTS,ABIRLANUVO,ALBK,AMBUJACEM,ANDHRABANK,APOLLOTYRE,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BANKBARODA,BANKINDIA,BATAINDIA,BHARATFORG,BHEL,BPCL,BHARTIARTL,BIOCON,CESC,CAIRN,CANBK,CENTURYTEX,CIPLA,COLPAL,CROMPGREAV,DLF,DABUR,DIVISLAB,DRREDDY,EXIDEIND,FEDERALBNK,GAIL,GMRINFRA,GODREJIND,GRASIM,HCLTECH,HDFCBANK,HAVELLS,HEROMOTOCO,HEXAWARE,HINDALCO,HINDPETRO,HINDUNILVR,HDIL,HDFC,ICICIBANK,IDBI,IDFC,IFCI,ITC,IDEA,INDIACEM,IBREALEST,IOB,IGL,INDUSINDBK,INFY,JSWSTEEL,JPASSOCIAT,JPPOWER,JINDALSTEL,KTKBANK,KOTAKBANK,LICHSGFIN,LUPIN,MRF,M&M,MARUTI,MCLEODRUSS,NMDC,NTPC,ONGC,OFSS,ORIENTBANK,PTC,PETRONET,PFC,POWERGRID,PNB,RANBAXY,RCOM,RELIANCE,RELINFRA,RPOWER,RECLTD,SSLT,SRTRANSFIN,SIEMENS,SBIN,SAIL,SUNPHARMA,SUNTV,SYNDIBANK,TATACHEM,TATACOMM,TCS,TATAGLOBAL,TATAMOTORS,TATAPOWER,TATASTEEL,TECHM,TITAN,UCOBANK,ULTRACEMCO,UNIONBANK,UNITECH,UPL,MCDOWELL-N,VOLTAS,YESBANK,ZEEL,
0.00641735766194,0.00393706279196,0.00775918988043,0.0041112982052,0.019267064092,0.0694482378876,0.0044430343847,0.0290641392629,0.0105365221952,0.0108747771035,0.0052813866664,0.00629705939665,0.00153560943224,0.0300411571675,0.00869482101199,0.0647184284113,0.149360363172,0.048172064359,0.00644062737152,0.0748912389759,0.0160683212786,-0.0115670351361,0.0161722344187,-0.00460992769387,0.011438467544,0.00330753271174,0.0138294008488,0.0254161844452,0.00732327789386,0.013713160216,0.0786083646266,0.00166223533694,-0.00449029978975,0.0069119891679,0.0536688026376,0.120755754958,0.00849329373989,0.0296769033972,0.0101084499952,-0.00334621977283,0.0184217592295,0.101176555387,0.04117015248,0.0385628711865,0.0521183180877,0.0753066114332,0.00889766071815,0.00571703574698,0.002951845688,0.0235769861948,-0.00885280537435,0.0385794405397,0.0494722156505,0.00312074629712,0.00645503284144,0.000484967739242,0.0173572535755,0.00331124860403,-0.00305424999694,-0.00957973305316,0.00182123932815,0.0149311030914,0.0322273473157,0.0990788318244,0.037479385366,-0.00122457718769,-0.00145695193005,0.0137943505498,0.00394405727905,0.0387473640715,0.0198039397924,0.0431560998992,0.895114715629,0.0561159599959,0.0449420681249,0.021910501618,-0.0097661894981,-0.00318790231802,0.00637518326327,0.186851982996,0.0160179723508,-0.000703445483453,0.0106167063438,0.00334906540037,0.00140752635133,0.0343965258866,0.0277963616413,-0.0150760202919,-0.00497821549802,-0.0284477050256,-0.00301905541544,0.0109589873411,0.00374505787477,0.042637496182,0.0367842756981,0.0925763004927,-0.00323904002521,0.0221367224898,0.0157439818041,0.00549099140414,0.0162868093993,-0.0247580963926,0.0947337957544,0.00744365579856,0.0232872575024,0.000818118170985,0.011786905645,0.0329476880355,0.0216098700952,0.0050954944146,0.118063543195,0.00569371473933,-0.00265058493251,0.00064485844196,0.0485107190165,0.00366463749148,0.0317304879948,0.0106020446469,
0.00474772409944,-0.000724630001838,-0.0106649653517,-0.051549673576,-0.0601874389844,0.0509964683389,-0.0176100321633,-0.037819940394,-0.0406095412556,0.00888774805547,-0.0258175271834,-0.0022646389579,-0.0054752706169,0.0165414243846,-0.0551829442422,-0.203015880713,-0.00790811117255,-0.113665921182,-0.0722023168375,0.142954388174,-0.0513686221024,-0.106718271572,-0.011844894619,-0.00822441125676,-0.065031715263,-0.0504390909323,-0.0201716543482,-0.103132120011,-0.0820875327866,-0.0140330191768,0.0721156529079,-0.0864474934928,-0.0528116470605,-0.00144734174154,0.0705980550258,-0.0816807411149,-0.0187202694505,-0.010358493924,-0.072300268015,-0.0116344541489,0.00406744340417,0.0244310360242,-0.0122369856115,0.0126506046208,0.0296208133806,-0.0761141620916,0.0160172640248,-0.0472398006429,-0.0556108931114,0.0593342646731,-0.0771603400817,-0.0260632750535,-0.129926324909,-0.0291246605753,-0.0282872618373,-0.0143687014041,0.0207417132428,0.00496944976886,-0.00816668648342,-0.0442821590106,-0.0290228988107,-0.0341018698457,0.00795176886051,-0.406141457118,-0.275321974318,-0.0242931330027,-0.0128377593353,-0.160286514569,-0.0232101735443,0.00848895596171,-0.00980928815746,0.0123757412568,0.172515585662,-0.0376745580862,-0.149473698223,-0.00962834751084,-0.0617972236126,-0.0150335854177,-0.0296718709462,-0.0826253468071,-0.0765955857051,-0.0237460624431,0.00611230127127,-0.063450645104,0.000857208981117,-0.21817741542,-0.0552211207845,-0.0233504547037,-0.136236454845,-0.20870381669,-0.024966002977,-0.0595351077374,-0.0949384140618,-0.106379709268,-0.101880907607,-0.430318815798,-0.0519628433721,0.0267564088636,-0.0886243169002,-0.0112131067355,-0.0429521603613,0.0105096852919,-0.0130993445213,-0.00154211292269,-0.00984535925124,-0.0201512451036,-0.129528075379,-0.0784848195541,0.0137171321607,-0.020280260513,0.124371514841,-0.0697718622418,-0.0207162372577,-0.0259050047365,-0.213210384559,-0.0559607744756,-0.0137862216188,-0.00570638302236,
-0.0232321819634,-0.0141686002702,-0.0164736323742,-0.00019914957634,-0.0280435262881,-0.0784461442489,-0.0118297981159,0.0617951812661,-0.0340975356033,-0.0125868755243,-0.0111827388857,-0.00287359522201,-0.00112964417615,-0.0456631089579,0.00781218811592,-0.0417082460254,-0.303514344294,-0.151575240516,-0.0125340181046,-0.148676658449,-0.0359864461678,0.0499916361301,-0.00641278387165,-0.0193714893449,-0.0441674693041,0.0579687466411,-0.0247307801487,-0.0859436689321,0.117137187995,0.00843681778013,-0.0765036214082,-0.000778200015246,0.0856448176184,-0.00881095490147,0.00132924347674,-0.261901415549,-0.0182855243215,-0.0594271657889,-0.0344909327177,0.0191227786985,0.00736652647706,0.257441349236,-0.0402897239725,-0.0358125372322,-0.0571339161702,-0.100385103956,-0.0182023717252,-0.0239033980341,0.00914573938911,-0.0133674539554,0.107789202541,-0.0526333482211,-0.00971395687524,-0.00179826372144,0.0219301716968,0.00650397287248,-0.0230128266132,-0.00525945579359,0.027344256474,0.0693057812252,-0.0136782092639,-0.117846875787,-0.0462135638658,-0.308897935592,0.105365721153,0.0452262151453,0.0200693770273,-0.00329968594986,0.0242914245643,-0.0113712117875,-0.0230779172499,-0.079503147672,0.170661283939,-0.0969076288213,0.206306777109,0.00525672525857,0.0726465690357,0.0187519713574,0.0105797744987,0.123875711648,-0.0254531967865,0.017311508682,-0.0393119613478,0.0327717172516,0.00751215020382,-0.113293057539,-0.0414316992597,0.0718006307543,0.106966250898,0.351702419199,0.0290146762803,0.0192344395179,0.0393253911703,-0.0954420934038,-0.145966484234,-0.0344784363181,0.0363554770619,-0.0355429172881,0.0131101505906,-0.00669230038269,-0.0287649396422,0.105751221201,-0.239122250639,0.0090989607831,-0.0320739126305,0.00995949343292,-0.000289036949003,0.1887754322,-0.0559091445437,-0.0158103303514,0.020036871443,-0.00588700481108,0.0318759099722,0.00777900840683,0.282860824009,0.0126072407058,-0.00663339023551,0.0145274176841,
0.0152465785646,0.0111773294105,0.0202185068402,-0.0327261346983,0.0259706260802,0.180797577414,0.00284708599768,0.125684005088,-0.0163916622233,0.021207800841,-0.0127948531114,0.00149104192253,-0.00279458436475,0.0178918956868,0.00490316408059,-0.011029512041,0.10634135238,-0.00200862114284,-0.029615276448,0.106488474514,-0.00133539873557,-0.0150844246078,-0.0162858071771,0.019419548526,0.0145533299292,-0.0057730475142,0.0134028051099,-0.0235148532537,0.019608667136,0.0259081096009,0.0798154209033,-0.0188342450726,0.00982247870142,0.00564175370927,0.0541451570889,0.0858829749147,0.00293756560377,0.0106416327259,0.00787565273944,-0.00319039729109,0.0193598402969,0.690561446243,0.0665848890227,0.0428369566208,0.0282386341599,0.105725591941,0.0180496051923,0.00519535072176,-0.0521055601331,0.0487305155468,0.00518410405533,0.0515597455028,0.0660412572264,0.000557149429214,-0.00108338675656,-0.0047247985546,0.0208729001279,0.00969534085036,0.000701995353117,-0.00433273074789,-0.00722094143593,0.021042925456,0.0185768242368,0.127392439704,-0.0280861974334,0.0115129851434,0.00278936571745,0.0296273432006,-0.0116561406252,0.05781783758,0.00210136783276,0.032672591731,-0.300920137996,0.0946879660194,0.11200601428,0.0406095931975,0.0579312805692,0.00159768429171,-0.00129515225134,0.289108053389,-0.0358823399173,-0.00954965969741,0.0243671648316,-0.0364197451476,0.00776594117487,-0.0464693246454,0.0267285231399,-0.0139875022774,0.0406808359847,-0.0683536725743,-0.0111607739477,-0.026430086847,0.0076946804162,-0.0115413014876,0.0606219958516,-0.175687167397,-0.00476082945827,0.0300356127669,-0.0233367436971,-0.000473793991969,-0.00079178613666,-0.0254825756311,0.153923563568,0.00247927258904,0.0113604569868,0.00428691320435,0.0407347455633,0.180591522897,0.0205371320672,-0.012903742866,0.245929035754,-0.0271097868916,-0.00561434734855,-0.00713428848497,-0.0178307301924,-0.0138962354428,0.0121537775618,0.0106313175783,
-0.0032727637002,-0.0112815396495,0.00309124536752,-0.00303420863003,0.0584992439328,-0.0119518132803,0.00249049138881,0.0173573590956,-0.0065630757315,-0.0197417697596,-0.000743593510893,0.00531090609237,0.00300543548365,-0.0413161619875,-0.0377005746265,-0.0939544440914,-0.153452383134,-0.0669700378012,0.00127067458533,-0.0143147882101,0.0402265212948,0.0371868507257,-0.0088666644496,0.00411350495976,-0.0206773474174,0.0156985537567,0.0220226235115,-0.0567212532387,0.0299623167262,-0.0232236199299,-0.103802919447,0.00493281019515,0.0407604821912,-0.00881912150693,-0.117537012956,-0.0352298914674,-0.00320932837398,-0.0512908794011,0.013838352365,0.0120511456995,-0.0116830199495,0.0240432070947,-0.0588214643948,-0.0625364882476,-0.0251161757477,0.382348243276,0.021938834637,-0.000730025699666,-0.00829562902841,-0.0500971108334,0.05255752444,-0.0584408439906,-0.117995033316,-0.00404626878477,-0.00470564554365,0.00667629552326,-0.0307910990397,-0.00098409315344,0.00819527614808,0.0276130100889,-0.00361212985137,0.00971056730838,-0.0464417830822,0.202560740326,0.0716950045248,0.0216192728614,0.0175176393848,0.146102395368,-0.032657550316,0.000263474664568,0.0122250705303,-0.0254037102033,0.115370964872,-0.0952378837728,0.0613306867315,-0.00801604608283,0.0608495099346,0.0112923785111,0.014295727586,0.0276883083012,-0.0637825492767,-0.00819261920505,-0.00278424734394,-0.009731415908,0.00299040238829,0.0262005749145,-0.00114198427893,0.0263856785806,0.0349628713306,0.223945870522,0.0187284389746,-0.00832776109997,0.0674439018823,-0.130227885252,0.0740089154648,-0.166239076891,0.0293132939662,-0.039897844463,-0.0719131264377,-0.0184490895165,0.0104545642856,-0.0147576508481,-0.0316297260048,-0.0212803922097,-0.0165967745981,0.00860736352145,0.0604435617132,0.0485356731558,-0.0465403976507,-0.0143480244339,-0.185272451922,-0.0257573992692,0.0138389029456,0.014599800639,-0.681280138554,0.00824828942329,-0.0382092677857,-0.0297533458306,
0.00885099661558,0.00917179649365,-0.00887413692762,0.00452599042014,-0.0345674258974,0.132036028028,-0.000420152622268,0.0788354198179,0.0258680896913,0.0192821844827,0.0178196793359,-0.00235069684555,-0.00199164132447,-0.0197564483567,-0.0211749978474,0.0471616425383,0.020942170641,0.104535215249,0.0995459893809,0.0538549507387,0.0283406136834,-0.017227612416,0.0152806320463,0.0921383422553,-0.00932997667616,-0.033289109051,0.0223037326713,0.0962736252686,-0.00990279089767,-0.0480917167189,-0.0379818072829,-0.00997726523806,0.0609242057045,-0.0101243113771,-0.0783536671499,-0.069859270394,0.000409244105783,0.0666033102233,-0.0386317676669,0.00864549224144,0.0355361900914,0.357408355674,-0.0282357376834,0.0319742488061,0.0290187581215,-0.204596142369,0.0121300045088,0.00582158652463,0.0245476333751,0.0300071882878,-0.0108171167503,0.0632848020945,0.127284512783,0.0188849331101,0.00807655157963,0.0115413297006,0.005814303618,0.0161067549415,0.0254672297065,0.0479084219656,0.0300222801208,-0.024091617292,0.0188616538536,-0.19855320183,-0.137542197899,0.00718538916937,0.00628210203855,-0.0521359521648,0.0100740979263,0.0655996462355,0.0270083118202,-0.0318730532527,0.038421916459,-0.0277878658962,0.0198003820276,-0.0394605570136,-0.00930829883974,0.000793956351999,0.0236289896721,-0.435084926095,0.0146309511317,-0.00639946702011,0.0207073193437,0.00674803833234,0.00733418521562,0.0482662641001,-0.0637283779114,0.0755591069024,0.0218396364897,0.0992342998364,0.0250452896582,-0.00208599178962,-0.118361201851,0.030022974284,0.00827712284938,0.48817187928,-0.0276989980448,0.00879862162287,-0.0228322277858,0.0199946489438,0.0074447350684,0.143464872437,-0.0137642299116,0.00199794454571,0.0347242645166,0.000635215309719,0.00441124970282,-0.086225502374,0.0243929481075,0.0244835838488,0.0482290341692,0.0236044480324,0.00999649445271,0.00956733960032,-0.353256950464,0.00238631973863,-0.00211847428189,-0.0255231163126,
-0.0209591683876,-0.0166352748663,0.00732388623031,-0.0469367740982,0.0606172347324,-0.0233332373378,-0.0397107301753,-0.240985547692,-0.00289988909344,-0.0107514161323,-0.0130910215548,0.00335199470201,-0.00497037700399,-0.0331791119321,0.0205042499869,-0.125533047593,-0.306753677957,-0.0429867728834,0.030738669175,-0.122741506013,0.0207959967576,-0.0527018175063,-0.0182307200564,-0.0950523738352,-0.0640869145519,-0.0221627399826,0.0262266774946,0.0338054236858,-0.0790198395476,0.00951653033243,-0.102893360921,0.023368978045,-0.049047687675,-0.00675847590837,-0.0608960440311,0.0189229321601,-0.00893024043843,-0.0361382665705,-0.033416255826,-0.00819711181563,-0.0201828830203,0.0494325366034,0.0697367488528,-0.043077221894,0.0348649552545,-0.583856820896,0.0114000980734,0.0302933244025,-0.068468553815,0.00576990206263,-0.0292735233728,-0.0610786744446,-0.0161500666397,-0.000846878174089,-0.0152659107785,-0.001071179192,-0.00917336196773,-0.034187503365,-0.00112753085888,-0.0263736560577,0.00256979757011,-0.127442214677,-0.0186006122576,0.321689574008,0.00172389258797,-0.0224892841096,-0.0165818744644,0.00520501648299,-0.0364862528088,-0.0423601326715,-0.0355889473834,-0.0131857786291,0.0341444782362,-0.148514882902,-0.00703961386357,0.00458519065086,-0.013552952306,-0.00439630618425,-0.0213193887955,0.285346959812,-0.051446566189,-0.0034248987487,-0.0366554075526,0.00606504792014,-0.00369740479429,-0.108467629452,0.00356722633427,-0.056567874994,-0.0541854554051,-0.164357440226,-0.010862181722,-0.0153581619497,0.00396638118942,-0.0141058058605,-0.111244354299,0.140970283539,-0.00387157642707,0.00651696209869,0.033470243741,-0.00685242528515,-0.0303445048791,0.00110810921769,0.176357822738,-0.00338674353273,0.0689053794114,-0.000153892863362,0.0448038894052,0.012215459448,-0.0268192047508,0.00835379676242,0.0221479943885,-0.017964093138,-0.017804067375,-0.0379177141425,-0.192313590939,-0.000971114563925,-0.0186071897915,-0.00861463700046,
0.0186872946711,0.0296349514966,0.0112399247118,0.0264315701679,-0.0176830342728,-0.100749499288,-0.0115419194115,0.147007820441,0.00255039859631,-0.0169044314739,0.0189534733101,0.0027052624663,-0.00432945384495,0.0588835869544,0.00428796386278,-0.0105852025109,-0.1270943973,0.00985803313329,0.0474143303091,0.232009799732,0.0531076733068,-4.96882125325e-05,0.0693869782337,0.0364652284466,0.0252761748227,0.0260820844674,-0.00456258099114,-0.0356817043376,-0.00467231932996,-0.0169766496512,0.10843419482,-0.0111205392018,0.0340519327183,0.0165541894895,0.152109686682,0.0045174045028,0.028827686126,0.0461606310306,0.0160701313663,-0.000980571531006,0.0718445113391,-0.309926921155,0.0855010830455,0.0615859589144,-0.0271944503244,-0.024674278921,0.036638256037,-0.00604291535574,0.0852118254547,0.0540296242464,0.0700521777693,0.0590872914235,0.134940249356,0.01584592532,-0.00613049408647,0.00490385230333,0.0359834064403,-0.00309226491294,-0.0310152416208,0.0529185770293,0.0433829975255,-0.00166565448404,0.0105087249477,-0.359693018719,-0.17930310592,0.00232222602698,0.000326796063777,0.0378729556347,-0.00175440073768,0.0720246180969,0.0189982958379,0.0453071425031,-0.094957382976,0.0561236333892,0.160861400626,0.103189660759,0.100063119399,0.00107513241268,0.0196382624586,0.418124498839,-0.0252284648299,-0.00648606399837,0.0198236232641,-0.065752152519,0.00709027281344,0.00120205497468,0.114215321883,-0.0210542246754,-0.0294937168213,-0.0368325631414,-0.0135246018062,-0.0508143366224,-0.0143112649124,-0.0045626900178,0.127621553073,0.272673785315,-0.0254286871408,0.0216146934216,-0.112493244317,0.0145313694337,0.00781430498078,-0.000411096819547,0.100151628692,-0.00421266055818,-0.015751312864,0.0149731740375,0.0480241933989,0.282740150583,0.0416055758392,0.00218845962813,-0.110861936101,0.00154865732967,-0.00504593224561,-0.00263137089674,-0.192833812797,0.0107328561675,0.0297040100045,0.0033994060838,
-0.0379509960656,-0.00689906241733,0.00778703942212,-0.0211255029176,-0.0301603084723,0.0490149032996,0.00716165990046,-0.381293109927,0.00277860132216,0.0170232467591,0.0133936453369,0.0236134582589,0.00309086330542,0.0174627696679,0.00120758070828,0.00931557773232,-0.176174727029,0.0128924922412,-0.0440321165124,0.127637744068,0.0526288538715,0.0436042348867,0.00513139346311,-0.153171974623,-0.000103558536438,0.0660720401529,0.0160739083502,-0.00437713766842,0.0330269353639,0.00525973897259,-0.115567532793,0.0827271943562,-0.0773617436645,0.0159684729903,0.340518132665,-0.0200142750036,0.0268151386083,0.0069630136961,0.0422929097056,0.00432450506632,-0.0457335669052,0.0820350180434,-0.0303252893711,0.0495163712342,0.0920286996053,0.199553637371,0.0123077303048,0.0290672206482,0.0190274501486,0.0157367686778,-0.000559943899521,-0.0490835455633,0.0452062283372,-0.00545999068091,0.0169690363278,0.0042004402406,0.00171584895135,-0.0421339171408,0.0145217746602,-0.0570911130627,-0.0129931033598,-0.061668794938,-0.00592237846346,-0.264522857907,0.339633656494,-0.00148690856665,-0.00757205895864,-0.050088207705,-0.0142491267276,-0.0280076723769,0.0100011165642,0.0825334279856,-0.0542039874319,-0.0517951818606,-0.372278396644,0.0272985755095,-0.00868371732501,0.00762734197918,-0.0263702852914,0.0649814827817,0.0641159490959,0.0220967039936,-0.0200517475415,0.0621451440137,0.00964259922309,0.0435430310751,0.126020238557,-0.0584542916029,0.0111990153057,0.0824090800154,0.0133430584045,0.0420938218635,0.113044682385,0.0501523341071,0.0796574895915,0.150887771509,0.0532495368307,0.0189583902887,0.0442730095697,-0.0133027301677,-0.00360310808286,-0.0547178758178,0.048292151098,0.0155573938425,-0.0145342630702,0.000178400178721,0.0679676261238,-0.145442526016,-0.00125050977296,0.023973553773,0.253518308351,0.00477658574532,-0.0139537583814,-0.00364690067811,-0.0864681664011,0.0565385447986,-0.0318824259255,0.00864733578399,
0.0225250912098,0.00448619592389,0.0434323457005,-0.0236732484939,0.0405437262397,-0.14460130823,0.0234359409,0.141216547399,0.0469517699632,-0.0368430515235,0.00709912572966,0.0117783577976,-0.00270132692277,0.0119697432074,0.0266966685015,0.139033212049,-0.20118747747,0.0874654489392,0.0233569079164,0.0187819353354,-0.0248807441864,0.0189400939699,0.00578854800944,0.051848677457,0.00726606459586,-0.00901350466046,-0.042177983354,0.0486730015752,-0.0148002063529,-0.0431630925932,-0.0982681669254,0.0190013953819,-0.0841995276479,-0.00504191867279,-0.180525955642,-0.0956318360351,0.0137103738162,-0.0235437220746,-0.00991387703128,-0.0156758534366,-0.0285188768238,0.213143846629,0.0395796899463,-0.0382101970194,-0.046809679984,-0.0573347530399,-0.00976646428154,0.0564841550871,-0.0324290669339,-0.152849036806,0.00767754655083,-0.0874281359341,0.0715023465174,0.0131698574896,-0.0448820496298,-0.00273594420705,-0.0210328779161,0.000398002662711,-0.0220047363756,-0.0341191510318,0.0278804745796,0.0499489426521,0.00570408913174,-0.235210414103,0.192228620618,-0.0204914070427,-0.0119255395964,0.161965868218,-0.0485642283724,-0.0694218592267,-0.0222989629787,-0.0329538414729,0.091564150087,-0.105982491795,-0.0015035093039,0.0887425505742,0.0649027095402,-0.0142503689617,-0.0829694263016,-0.159022857531,0.0350681074833,0.00352755362795,0.00452212236278,-0.0810957899478,-0.00992617086373,0.166030283735,0.0615746884919,-0.104561911567,-0.166125565971,-0.443050443353,-0.0556663384525,-0.0643581410961,0.156350407804,0.054899932915,0.250347561932,-0.142463278824,0.0397376972852,-0.0292464601837,-0.0314392514879,0.00538771212497,0.0447991232685,-0.141185438949,-0.000127612963206,-0.0302844688865,0.000678949801056,0.0102443664324,0.222565115575,0.0367648448969,0.0256179017023,-0.0102859349391,-0.192744024945,0.053788622284,-0.0271069187319,-0.0286268456267,0.0591847219941,-0.0262644309547,0.0116219541458,-0.0211307815642,
